일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2016-03-16,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-16,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-16,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-16,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-16,포기김치,연제호,김치류,김치류,,,,,,
2016-03-17,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-17,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-17,오징어찌개,,,,,,,,,
2016-03-17,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-17,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-17,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-17,요구르트,편도연,유제품류,,,,,,,
2016-03-17,포기김치,연제호,김치류,김치류,,,,,,
2016-03-17,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-17,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-17,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-17,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-17,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-17,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-17,포기김치,연제호,김치류,김치류,,,,,,
2016-03-18,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-18,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-18,오징어찌개,,,,,,,,,
2016-03-18,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-18,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-18,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-18,요구르트,편도연,유제품류,,,,,,,
2016-03-18,포기김치,연제호,김치류,김치류,,,,,,
2016-03-18,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-18,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-18,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-18,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-18,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-18,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-18,포기김치,연제호,김치류,김치류,,,,,,
2016-03-21,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-21,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-21,오징어찌개,,,,,,,,,
2016-03-21,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-21,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-21,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-21,요구르트,편도연,유제품류,,,,,,,
2016-03-21,포기김치,연제호,김치류,김치류,,,,,,
2016-03-21,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-21,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-21,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-21,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-21,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-21,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-21,포기김치,연제호,김치류,김치류,,,,,,
2016-03-22,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-22,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-22,오징어찌개,,,,,,,,,
2016-03-22,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-22,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-22,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-22,요구르트,편도연,유제품류,,,,,,,
2016-03-22,포기김치,연제호,김치류,김치류,,,,,,
2016-03-22,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-22,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-22,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-22,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-22,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-22,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-22,포기김치,연제호,김치류,김치류,,,,,,
2016-03-23,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-23,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-23,오징어찌개,,,,,,,,,
2016-03-23,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-23,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-23,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-23,요구르트,편도연,유제품류,,,,,,,
2016-03-23,포기김치,연제호,김치류,김치류,,,,,,
2016-03-23,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-23,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-23,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-23,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-23,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-23,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-23,포기김치,연제호,김치류,김치류,,,,,,
2016-03-24,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-24,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-24,오징어찌개,,,,,,,,,
2016-03-24,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-24,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-24,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-24,요구르트,편도연,유제품류,,,,,,,
2016-03-24,포기김치,연제호,김치류,김치류,,,,,,
2016-03-24,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-24,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-24,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-24,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-24,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-24,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-24,포기김치,연제호,김치류,김치류,,,,,,
2016-03-25,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-25,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-25,오징어찌개,,,,,,,,,
2016-03-25,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-25,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-25,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-25,요구르트,편도연,유제품류,,,,,,,
2016-03-25,포기김치,연제호,김치류,김치류,,,,,,
2016-03-25,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-25,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-25,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-25,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-25,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-25,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-25,포기김치,연제호,김치류,김치류,,,,,,
2016-03-28,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-28,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-28,오징어찌개,,,,,,,,,
2016-03-28,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-28,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-28,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-28,요구르트,편도연,유제품류,,,,,,,
2016-03-28,포기김치,연제호,김치류,김치류,,,,,,
2016-03-28,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-28,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-28,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-28,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-28,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-28,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-28,포기김치,연제호,김치류,김치류,,,,,,
2016-03-29,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-29,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-29,오징어찌개,,,,,,,,,
2016-03-29,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-29,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-29,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-29,요구르트,편도연,유제품류,,,,,,,
2016-03-29,포기김치,연제호,김치류,김치류,,,,,,
2016-03-29,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-29,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-29,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-29,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-29,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-29,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-29,포기김치,연제호,김치류,김치류,,,,,,
2016-03-30,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-30,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-30,오징어찌개,,,,,,,,,
2016-03-30,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-30,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-30,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-30,요구르트,편도연,유제품류,,,,,,,
2016-03-30,포기김치,연제호,김치류,김치류,,,,,,
2016-03-30,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-30,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-30,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-30,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-30,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-30,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-30,포기김치,연제호,김치류,김치류,,,,,,
2016-03-31,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-31,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-31,오징어찌개,,,,,,,,,
2016-03-31,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-31,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-31,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-31,요구르트,편도연,유제품류,,,,,,,
2016-03-31,포기김치,연제호,김치류,김치류,,,,,,
2016-03-31,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-31,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-31,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-31,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-31,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-31,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-31,포기김치,연제호,김치류,김치류,,,,,,
2016-04-01,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-01,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-01,오징어찌개,,,,,,,,,
2016-04-01,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-04-01,계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-01,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-04-01,요구르트,편도연,유제품류,,,,,,,
2016-04-01,포기김치,연제호,김치류,김치류,,,,,,
2016-04-01,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-01,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-01,육개장,문성일,국탕류,채소류,육류,,,,,
2016-04-01,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-04-01,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-04-01,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-04-01,포기김치,연제호,김치류,김치류,,,,,,
2016-04-04,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-04,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-04,오징어찌개,,,,,,,,,
2016-04-04,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-04-04,계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-04,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-04-04,요구르트,편도연,유제품류,,,,,,,
2016-04-04,포기김치,연제호,김치류,김치류,,,,,,
2016-04-04,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-04,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-04,육개장,문성일,국탕류,채소류,육류,,,,,
2016-04-04,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-04-04,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-04-04,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-04-04,포기김치,연제호,김치류,김치류,,,,,,
2016-04-05,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-05,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-05,오징어찌개,,,,,,,,,
2016-04-05,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-04-05,계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-05,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-04-05,요구르트,편도연,유제품류,,,,,,,
2016-04-05,포기김치,연제호,김치류,김치류,,,,,,
2016-04-05,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-05,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-05,육개장,문성일,국탕류,채소류,육류,,,,,
2016-04-05,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-04-05,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-04-05,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-04-05,포기김치,연제호,김치류,김치류,,,,,,
2016-04-06,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-06,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-06,오징어찌개,,,,,,,,,
2016-04-06,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-04-06,계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-06,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-04-06,요구르트,편도연,유제품류,,,,,,,
2016-04-06,포기김치,연제호,김치류,김치류,,,,,,
2016-04-06,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-06,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-06,육개장,문성일,국탕류,채소류,육류,,,,,
2016-04-06,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-04-06,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-04-06,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-04-06,포기김치,연제호,김치류,김치류,,,,,,
2016-04-07,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-07,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-07,오징어찌개,,,,,,,,,
2016-04-07,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-04-07,계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-07,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-04-07,요구르트,편도연,유제품류,,,,,,,
2016-04-07,포기김치,연제호,김치류,김치류,,,,,,
2016-04-07,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-07,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-07,육개장,문성일,국탕류,채소류,육류,,,,,
2016-04-07,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-04-07,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-04-07,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-04-07,포기김치,연제호,김치류,김치류,,,,,,
2016-04-08,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-08,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-08,오징어찌개,,,,,,,,,
2016-04-08,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-04-08,계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-08,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-04-08,요구르트,편도연,유제품류,,,,,,,
2016-04-08,포기김치,연제호,김치류,김치류,,,,,,
2016-04-08,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-08,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-08,육개장,문성일,국탕류,채소류,육류,,,,,
2016-04-08,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-04-08,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-04-08,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-04-08,포기김치,연제호,김치류,김치류,,,,,,
2016-04-11,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-11,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-11,오징어찌개,,,,,,,,,
2016-04-11,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-04-11,계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-11,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-04-11,요구르트,편도연,유제품류,,,,,,,
2016-04-11,포기김치,연제호,김치류,김치류,,,,,,
2016-04-11,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-11,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-11,육개장,문성일,국탕류,채소류,육류,,,,,
2016-04-11,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-04-11,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-04-11,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-04-11,포기김치,연제호,김치류,김치류,,,,,,
2016-04-12,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-12,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-12,오징어찌개,,,,,,,,,
2016-04-12,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-04-12,계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-12,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-04-12,요구르트,편도연,유제품류,,,,,,,
2016-04-12,포기김치,연제호,김치류,김치류,,,,,,
2016-04-12,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-12,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-12,육개장,문성일,국탕류,채소류,육류,,,,,
2016-04-12,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-04-12,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-04-12,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-04-12,포기김치,연제호,김치류,김치류,,,,,,
2016-04-14,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-14,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-14,오징어찌개,,,,,,,,,
2016-04-14,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-04-14,계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-14,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-04-14,요구르트,편도연,유제품류,,,,,,,
2016-04-14,포기김치,연제호,김치류,김치류,,,,,,
2016-04-14,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-14,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-14,육개장,문성일,국탕류,채소류,육류,,,,,
2016-04-14,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-04-14,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-04-14,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-04-14,포기김치,연제호,김치류,김치류,,,,,,
2016-04-15,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-15,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-15,오징어찌개,,,,,,,,,
2016-04-15,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-04-15,계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-15,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-04-15,요구르트,편도연,유제품류,,,,,,,
2016-04-15,포기김치,연제호,김치류,김치류,,,,,,
2016-04-15,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-15,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-15,육개장,문성일,국탕류,채소류,육류,,,,,
2016-04-15,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-04-15,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-04-15,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-04-15,포기김치,연제호,김치류,김치류,,,,,,
2016-04-18,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-18,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-18,오징어찌개,,,,,,,,,
