일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2016-03-17,사골우거지국,편도연,국탕류,채소류,육류,,,,소고기,
2016-03-17,탕수어,연제호,튀김류,어패류,,,,,,
2016-03-17,파래김*양념장,문성일,단품류,양념 및 장류,해조류,,,,,
2016-03-17,깻순나물,편도연,무침류,채소류,,,,,,
2016-03-17,깍두기,연제호,김치류,김치류,,,,,,
2016-03-17,토마토스파게티,편도연,국수류,면류,,,,,,
2016-03-17,양송이스프,연제호,죽류,채소류,,,,,,
2016-03-17,미니햄버거,연제호,빵과자류,육류,,,,,소고기,
2016-03-17,단호박범벅,김도민,죽류,채소류,,,,,,
2016-03-17,무피클,문성일,단품류,채소류,,,,,,
2016-03-17,음료,연제호,음료 및 주류,,,,,,,
2016-03-17,포기김치,연제호,김치류,김치류,,,,,,
2016-03-18,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-18,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-18,시금치국,김도민,국탕류,채소류,양념 및 장류,,,,,
2016-03-18,훈제오리구이,연제호,구이류,육류,,,,,오리고기,
2016-03-18,연근땅콩조림,연제호,조림류,채소류,,,,,,
2016-03-18,쌈무,김윤수,장아찌류,채소류,,,,,,
2016-03-18,부추생채,편도연,무침류,채소류,,,,,,
2016-03-18,포기김치,연제호,김치류,김치류,,,,,,
2016-03-18,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-18,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-18,닭곰탕,김윤수,국탕류,채소류,,,,,닭,
2016-03-18,임연수찜,김도민,찜류,어패류,,,,,,
2016-03-18,어묵곤약볶음,문성일,볶음류,두류,묵류,어패류,,,,
2016-03-18,돌나물초장,편도연,무침류,채소류,,,,,,
2016-03-18,석박지,편도연,김치류,채소류,,,,,,
2016-03-21,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-21,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-21,꽃게탕,김윤수,국탕류,어패류,,,,,,
2016-03-21,버섯불고기,편도연,볶음류,,,,,,육류(소),
2016-03-21,계란말이,김도민,구이류,난류,,,,,,
2016-03-21,도토리묵무침,김윤수,무침류,묵류,양념 및 장류,,,,,
2016-03-21,포기김치,연제호,김치류,김치류,,,,,,
2016-03-21,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-21,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-21,수제비국,문성일,국탕류,,,,,,,
2016-03-21,아귀콩나물찜,편도연,찜류,어패류,,,,,,
2016-03-21,새송이버섯볶음,김도민,볶음류,채소류,,,,,,
2016-03-21,봄동겉절이,연제호,김치류,채소류,양념 및 장류,,,,,
2016-03-21,포기김치,연제호,김치류,김치류,,,,,,
2016-03-22,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-22,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-22,쇠고기샤브국,문성일,국탕류,육류,,,,,쇠고기,
2016-03-22,코다리강정,문성일,튀김류,어패류,,,,,,
2016-03-22,두부&김치볶음,,,,,,,,,
2016-03-22,유채나물,김도민,무침류,채소류,,,,,,
2016-03-22,깍두기,연제호,김치류,김치류,,,,,,
2016-03-22,굴소스파인볶음밥,편도연,밥류,곡류,어패류,양념 및 장류,,,,
2016-03-22,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2016-03-22,찹쌀순대볶음,연제호,볶음류,육류,채소류,,,,돼지고기,
2016-03-22,궁중떡찜,문성일,찜류,떡류,,,,,,
2016-03-22,두반장가지나물,문성일,볶음류,채소류,양념 및 장류,,,,,
2016-03-22,포기김치,연제호,김치류,김치류,,,,,,
2016-03-23,콩나물밥*달래장,,,,,,,,,
2016-03-23,맑은국,김윤수,국탕류,채소류,,,,,,
2016-03-23,치킨텐더*요거트D,,,,,,,,,
2016-03-23,땅콩조림,편도연,조림류,곡류,,,,,,
2016-03-23,실곤약초무침,김도민,무침류,묵류,,,,,,
2016-03-23,포기김치,연제호,김치류,김치류,,,,,,
2016-03-23,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-23,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-23,알탕,김윤수,국탕류,난류,,,,,,
2016-03-23,동그랑땡전,편도연,전류 ,육류,난류,채소류,곡류,,,
2016-03-23,마파두부,연제호,볶음류,두류,양념 및 장류,,,,,
2016-03-23,시금치나물,김윤수,무침류,채소류,,,,,,
2016-03-23,포기김치,연제호,김치류,김치류,,,,,,
2016-03-24,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-24,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-24,북어계란국,문성일,국탕류,어패류,난류,,,,,
2016-03-24,쇠고기장조림,문성일,조림류,육류,,,,,쇠고기,
2016-03-24,오징어초무침,김도민,무침류,어패류,채소류,,,,,
2016-03-24,시래기나물,문성일,무침류,채소류,,,,,,
2016-03-24,포기김치,연제호,김치류,김치류,,,,,,
2016-03-24,참치회덮밥,연제호,밥류,어패류,채소류,,,,,
2016-03-24,미소장국,문성일,국탕류,양념 및 장류,,,,,,
2016-03-24,군만두,김도민,튀김류,육류,채소류,곡류,,,돼지,
2016-03-24,콘샐러드,편도연,볶음류,채소류,곡류,,,,,
2016-03-24,바나나,김도민,단품류,과일류,,,,,,
2016-03-24,포기김치,연제호,김치류,김치류,,,,,,
2016-03-25,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-25,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-25,닭개장,김윤수,국탕류,육류,,,,,닭,
2016-03-25,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-25,비엔나볶음,문성일,볶음류,육류,,,,,돼지고기,
2016-03-25,열무나물,연제호,무침류,채소류,,,,,,
2016-03-25,배추겉절이,편도연,김치류,김치류,,,,,,
2016-03-25,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-25,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-25,냉이된장찌개,편도연,찌개류,두류,채소류,양념 및 장류,,,,
2016-03-25,누룽지탕수육,편도연,튀김류,,,,,,육류(돼지),
2016-03-25,감자채볶음,연제호,볶음류,채소류,,,,,,
2016-03-25,청경채무침,편도연,무침류,채소류,,,,,,
2016-03-25,포기김치,연제호,김치류,김치류,,,,,,
2016-03-28,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-28,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-28,얼갈이된장국,김도민,국탕류,채소류,양념 및 장류,,,,,
2016-03-28,닭갈비,연제호,볶음류,육류,채소류,,,,닭고기,
2016-03-28,해파리냉채,연제호,무침류,어패류(?)/해조류,,,,,,
2016-03-28,취나물,편도연,무침류,채소류,,,,,,
2016-03-28,포기김치,연제호,김치류,김치류,,,,,,
2016-03-28,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-28,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-28,콩비지찌개,문성일,찌개류, 두류,,,,,,
2016-03-28,유산슬,문성일,볶음류,어패류,채소류,,,,,
2016-03-28,해물까스*탈탈소스,김도민,튀김류,어패류,곡류,난류,양념 및 장류,,,
2016-03-28,도라지나물,연제호,무침류,채소류,,,,,,
2016-03-28,포기김치,연제호,김치류,김치류,,,,,,
2016-03-29,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-29,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-29,옹심이만두국,연제호,국탕류,채소류,만두류,,,,,
2016-03-29,주꾸미볶음,김도민,볶음류,어패류,양념 및 장류,채소류,,,,
2016-03-29,새송이버섯전,김도민,전류,채소류,난류,,,,,
2016-03-29,치커리유자청생채,,,,,,,,,
2016-03-29,포기김치,연제호,김치류,김치류,,,,,,
2016-03-29,햄볶음밥,문성일,밥류,채소류,,,,,,
2016-03-29,유부장국,김윤수,국탕류,두류,양념 및 장류,,,,,
2016-03-29,돈육씨앗강정,김도민,튀김류,육류,두류,난류,곡류,,돼지,
2016-03-29,해초무침,김윤수,무침류,해초류,,,,,,
2016-03-29,깨찰빵,김윤수,빵과자류,난류,곡류,,,,,
2016-03-29,포기김치,연제호,김치류,김치류,,,,,,
2016-03-30,봄새싹비빔밥,,,,,,,,,
2016-03-30,쪽파국,,,,,,,,,
2016-03-30,오징어튀김,연제호,튀김류,어패류,,,,,,
2016-03-30,알감자버터구이,,,,,,,,,
2016-03-30,오렌지,편도연,단품류,과일류,,,,,,
2016-03-30,포기김치,연제호,김치류,김치류,,,,,,
2016-03-30,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-30,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-30,어묵국,김도민,국탕류,어패류,,,,,,
2016-03-30,등갈비김치찜,문성일,찜류,육류,김치류,,,,돼지고기,
2016-03-30,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-30,애호박나물,연제호,무침류,채소류,,,,,,
2016-03-30,깍두기,연제호,김치류,김치류,,,,,,
2016-03-31,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-31,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-31,매운콩나물국,김윤수,국탕류,채소류,,,,,,
2016-03-31,돈육굴소스볶음,김도민,볶음류,육류,,,,,돼지고기,
2016-03-31,동태전,연제호,전류,어패류,난류,,,,,
2016-03-31,봄동나물,김도민,무침류,채소류,,,,,,
2016-03-31,포기김치,연제호,김치류,김치류,,,,,,
2016-03-31,주먹밥,편도연,밥류,,,,,,,
2016-03-31,잔치국수,편도연,국수류,면류,,,,,,
2016-03-31,또띠아피자,김도민,빵과자류,곡류,난류,채소류,,,,
2016-03-31,과일샐러드,연제호,샐러드류,과일류,,,,,,
2016-03-31,오이피클,연제호,장아찌류,채소류,,,,,,
2016-03-31,포기김치,연제호,김치류,김치류,,,,,,
2016-04-01,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-01,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-01,버섯들깨탕,편도연,국탕류,채소류,,,,,,
2016-04-01,갈치조림,김윤수,조림류,어패류,양념 및 장류,,,,,
2016-04-01,우엉잡채,연제호,볶음류,채소류,,,,,,
2016-04-01,아삭고추무침,문성일,무침류,채소류,,,,,,
2016-04-01,포기김치,연제호,김치류,김치류,,,,,,
2016-04-01,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-01,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-01,쇠고기미역국,김윤수,국탕류,해초류,육류,,,,소,
2016-04-01,순살깐풍기,김윤수,튀김류,육류,,,,,닭,
2016-04-01,계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-01,숙주미나리나물,김윤수,무침류,채소류,,,,,,
2016-04-01,포기김치,연제호,김치류,김치류,,,,,,
2016-04-04,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-04,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-04,순두부찌개,문성일,찌개류,두류,,,,,,
2016-04-04,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-04-04,브로컬리맛살볶음,편도연,볶음류,채소류,어패류,,,,,
2016-04-04,풋마늘초무침,문성일,무침류,채소류,양념 및 장류,,,,,
2016-04-04,포기김치,연제호,김치류,김치류,,,,,,
2016-04-04,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-04,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-04,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2016-04-04,고등어조림,연제호,조림류,어패류,,,,,,
2016-04-04,고기전,편도연,전류,,,,,,육류,
2016-04-04,부추생채,편도연,무침류,채소류,,,,,,
2016-04-04,포기김치,연제호,김치류,김치류,,,,,,
2016-04-05,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-05,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-05,북어국,연제호,국탕류,어패류,,,,,,
2016-04-05,오징어볶음*소면,연제호,볶음류,어패류,면류,,,,,
2016-04-05,모둠소시지구이,김도민,구이류,육류,채소류,,,,돼지,
2016-04-05,시금치나물,김윤수,무침류,채소류,,,,,,
2016-04-05,포기김치,연제호,김치류,김치류,,,,,,
2016-04-05,김치볶음밥,김도민,밥류,육류,김치류,곡류,,,돼지,
2016-04-05,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2016-04-05,감자치즈구이,김윤수,구이류,채소류,,,,,,
2016-04-05,꽃맛살샐러드,김도민,샐러드류,어패류,채소류,,,,,
2016-04-05,단무지,편도연,장아찌류,,,,,,,
2016-04-05,깍두기,연제호,김치류,김치류,,,,,,
2016-04-06,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-06,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-06,올갱이아욱국,문성일,국탕류,어패류,,,,,,
2016-04-06,제육볶음,김윤수,볶음류,육류,,,,,돼지,
2016-04-06,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-04-06,모둠쌈*쌈장,,,,,,,,,
2016-04-06,포기김치,연제호,김치류,김치류,,,,,,
2016-04-06,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-06,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-06,매운버섯국,김도민,국탕류,채소류,,,,,,
2016-04-06,찜닭,김윤수,찜류,육류,,,,,닭,
2016-04-06,탕평채,편도연,무침류,,,,,,,
2016-04-06,청경채생채,연제호,무침류,채소류,,,,,,
2016-04-06,포기김치,연제호,김치류,김치류,,,,,,
2016-04-07,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-07,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-07,어묵국,김도민,국탕류,어패류,,,,,,
2016-04-07,매운돼지갈비찜,김도민,찜류,육류,채소류,양념 및 장류,,,돼지,
2016-04-07,해물파전,연제호,전류,어패류,,,,,,
2016-04-07,무생채,김윤수,무침류,채소류,,,,,,
2016-04-07,포기김치,연제호,김치류,김치류,,,,,,
2016-04-07,김밥,김도민,김(초)밥류,육류,해조류,채소류,,,돼지,
2016-04-07,우동,문성일,국탕류,면류,,,,,,
2016-04-07,야채튀김,김윤수,튀김류,채소류,,,,,,
2016-04-07,조각사과,문성일,단품류,과일류,,,,,,
2016-04-07,오복지,김윤수,장아찌류,채소류,,,,,,
2016-04-07,포기김치,연제호,김치류,김치류,,,,,,
2016-04-08,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-08,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-08,배추된장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2016-04-08,순살양념치킨,,,,,,,,,
2016-04-08,메추리알조림,김도민,조림류,난류,,,,,,
2016-04-08,콩나물무침,편도연,무침류,채소류,,,,,,
2016-04-08,포기김치,연제호,김치류,김치류,,,,,,
2016-04-08,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-08,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-08,오징어국,김도민,국탕류,어패류,채소류,,,,,
2016-04-08,미니함박,김윤수,구이류,육류,,,,,돼지,
2016-04-08,멸치호두볶음,문성일,볶음류,어패류,,,,,,
2016-04-08,치커리사과무침,김도민,무침류,채소류,사과류,양념 및 장류,,,,
2016-04-08,포기김치,연제호,김치류,김치류,,,,,,
2016-04-11,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-11,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-11,시래기국,편도연,국탕류,채소류,,,,,,
2016-04-11,훈제오리구이,연제호,구이류,육류,,,,,오리고기,
2016-04-11,무쌈,문성일,조림류,채소류,,,,,,
2016-04-11,양파절임,김도민,장아찌류,채소류,,,,,,
2016-04-11,풋마늘초무침,문성일,무침류,채소류,양념 및 장류,,,,,
2016-04-11,포기김치,연제호,김치류,김치류,,,,,,
2016-04-11,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-11,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-11,쇠고기무국,편도연,국탕류,채소류,,,,,육류(소),
2016-04-11,가자미찜,김도민,찜류,어패류,,,,,,
2016-04-11,계란야채말이,김도민,찜류,난류,채소류,,,,,
2016-04-11,돌나물오이무침,김도민,무침류,채소류,양념 및 장류,,,,,
2016-04-11,포기김치,연제호,김치류,김치류,,,,,,
2016-04-12,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-12,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-12,부대찌개,김도민,찌개류,육류,난류,,,,돼지고기,
2016-04-12,쇠고기단호박조림,,,,,,,,,
2016-04-12,열무나물,연제호,무침류,채소류,,,,,,
2016-04-12,시금치나물,김윤수,무침류,채소류,,,,,,
2016-04-12,포기김치,연제호,김치류,김치류,,,,,,
2016-04-12,치킨마요덮밥,문성일,밥류,육류,양념 및 장류,,,,닭,
2016-04-12,유부주머니국,김윤수,국탕류,두류,채소류,,,,,
2016-04-12,떡볶이,김도민,볶음류,떡류,,,,,,
2016-04-12,단무지무침,연제호,무침류,,,,,,,
2016-04-12,오렌지,편도연,단품류,과일류,,,,,,
2016-04-12,포기김치,연제호,김치류,김치류,,,,,,
2016-04-14,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-14,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-14,수제비국,문성일,국탕류,,,,,,,
2016-04-14,돈육굴소스볶음,김도민,볶음류,육류,,,,,돼지고기,
2016-04-14,양배추쌈,편도연,찜류,채소류,,,,,,
2016-04-14,무생채,김윤수,무침류,채소류,,,,,,
2016-04-14,포기김치,연제호,김치류,김치류,,,,,,
2016-04-14,비빔밥,연제호,밥류,곡류,채소류,,,,,
2016-04-14,팽이버섯장국,김윤수,국탕류,채소류,,,,,,
2016-04-14,새우또띠아,편도연,빵과자류,,,,,,,1
2016-04-14,견과류조림,김도민,조림류,두류,곡류,,,,,
2016-04-14,피크닉,편도연,음료,,,,,,,
2016-04-14,포기김치,연제호,김치류,김치류,,,,,,
2016-04-15,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-15,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-15,냉이된장찌개,편도연,찌개류,두류,채소류,양념 및 장류,,,,
2016-04-15,닭데리야끼조림,김윤수,조림류,육류,채소류,,,,닭,
2016-04-15,도라지초무침,편도연,무침류,채소류,,,,,,
2016-04-15,콩나물무침,편도연,무침류,채소류,,,,,,
2016-04-15,포기김치,연제호,김치류,김치류,,,,,,
2016-04-15,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-15,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-15,들깨미역국,김도민,국탕류,해조류,,,,,,
2016-04-15,수제돈가스,김도민,튀김류,육류,,,,,돼지고기,
2016-04-15,감자범벅,연제호,샐러드류,채소류,,,,,,
2016-04-15,참나물생채,김윤수,무침류,채소류,,,,,,
2016-04-15,포기김치,연제호,김치류,김치류,,,,,,
2016-04-15,무피클,문성일,단품류,채소류,,,,,,
2016-04-18,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-18,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-18,배추된장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2016-04-18,돈육강정,연제호,튀김류,육류,,,,,돼지고기,
2016-04-18,콩나물잡채,,,,,,,,,
2016-04-18,브로컬리두부무침,편도연,무침류,채소류,두류,,,,,
2016-04-18,포기김치,연제호,김치류,김치류,,,,,,
2016-04-18,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-18,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-18,꽃게탕,김윤수,국탕류,어패류,,,,,,
2016-04-18,유산슬,문성일,볶음류,어패류,채소류,,,,,
2016-04-18,야채계란찜,김도민,찜류,난류,채소류,,,,,
2016-04-18,두반장가지나물,문성일,볶음류,채소류,양념 및 장류,,,,,
2016-04-18,포기김치,연제호,김치류,김치류,,,,,,
2016-04-19,쌀밥,문성일,밥류,곡류,,,,,,
2016-04-19,잡곡밥,편도연,밥류,곡류,,,,,,
2016-04-19,육개장,문성일,국탕류,채소류,육류,,,,,
2016-04-19,꽁치한마리구이,김윤수,구이류,어패류,,,,,,
2016-04-19,고기전,편도연,전류,,,,,,육류,
2016-04-19,해초무침,김윤수,무침류,해초류,,,,,,
2016-04-19,포기김치,연제호,김치류,김치류,,,,,,
2016-04-19,낙지비빔밥,김도민,비빔밥볶음밥류,어패류,채소류,곡류,,,,
2016-04-19,유부장국,김윤수,국탕류,두류,양념 및 장류,,,,,
2016-04-19,새싹피자,문성일,빵과자류,채소류,,,,,,
2016-04-19,과일샐러드,연제호,샐러드류,과일류,,,,,,
2016-04-19,꼬들단무지,김도민,장아찌류,채소류,,,,,,
2016-04-19,포기김치,연제호,김치류,김치류,,,,,,
2016-04-20,콩나물밥,김윤수,밥류,채소류,곡류,,,,,
